variable_name	value	unit	timestamp	scenario_code	source_system	comment
decisions_total	20	count	2025-12-01T00:00:00	BASE	Observed / baseline	
oee_availability	0.86	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
oee_performance	0.9	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
oee_quality	0.97	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
output_qty_fu	6300	FU	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
electricity_kwh	880000	kWh	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	Estimated from VSM-C hotspot logic: PROC+AUX electricity reduction after kaizen.
renewable_energy_kwh	300000	kWh	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
diesel_kwh	460000	kWh	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	Estimated from route/dispatch and idle-time reduction identified in VSM-C.
water_withdrawn_m3	11400	m3	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
waste_generated_t	700	t	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
waste_recovered_t	525	t	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
material_total_t	9000	t	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
material_circular_t	1950	t	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
operating_cost_eur	4700000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
fuel_cost_eur	552000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
electricity_cost_eur	352000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
maintenance_cost_eur	360000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
operating_hours_h	50000	h	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
logistics_cost_eur	828000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
transport_work_tkm	40500000	tkm	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	Estimated from transport optimization lever highlighted by VSM-C.
lti_count	3	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
hours_worked_h	2500000	h	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
training_hours_h	13500	h	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
employees_avg	1200	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
employees_total	1200	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
suggestions_count	1100	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
community_incidents_count	1	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
substantiated_complaints_count	3	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
employees_health_checks	1080	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
sustainable_sales_share	0.22	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
customer_survey_score	0.71	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
contract_renewal_rate	0.78	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
digital_processes_count	19	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
core_processes_total	24	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
assets_connected	340	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
assets_total	500	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
mrv_points_active_valid	150	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
mrv_points_required	200	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
dpp_volume	5100	FU	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
shipped_volume_total	6300	FU	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
data_completeness	0.94	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
data_consistency	0.9	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
data_accuracy	0.87	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
decisions_supported	15	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
decisions_total	20	count	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
oee_availability	0.9	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	Estimated from wait-time reduction in PROC/AUX/DISP highlighted in VSM-C.
oee_performance	0.92	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
oee_quality	0.975	fraction	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	VSMC_KAIZEN	Estimated from VSM-C future-state / Kaizen	
output_qty_fu	6120	FU	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
electricity_kwh	980000	kWh	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
renewable_energy_kwh	255000	kWh	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
diesel_kwh	495000	kWh	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
water_withdrawn_m3	12000	m3	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
waste_generated_t	800	t	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
waste_recovered_t	520	t	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
material_total_t	9000	t	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
material_circular_t	1800	t	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
operating_cost_eur	4980000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
fuel_cost_eur	600000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
electricity_cost_eur	400000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
operating_hours_h	50000	h	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
logistics_cost_eur	895000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
transport_work_tkm	45000000	tkm	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
lti_count	2	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	Estimated social scenario: lower incidents through training, participation and prevention.
hours_worked_h	2500000	h	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
training_hours_h	18000	h	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	Estimated social scenario: intensified capability-building program.
employees_avg	1200	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
employees_total	1200	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
suggestions_count	1350	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	Estimated social scenario: stronger worker participation / continuous improvement culture.
community_incidents_count	1	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
substantiated_complaints_count	2	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
employees_health_checks	1140	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
sustainable_sales_share	0.28	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
customer_survey_score	0.76	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	Estimated social scenario: improved trust/acceptance consistent with R2 logic.
contract_renewal_rate	0.82	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
digital_processes_count	18	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
core_processes_total	24	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
assets_connected	320	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
assets_total	500	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
mrv_points_active_valid	140	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
mrv_points_required	200	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
dpp_volume	4800	FU	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
shipped_volume_total	6120	FU	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
data_completeness	0.93	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
data_consistency	0.89	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
data_accuracy	0.86	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
decisions_supported	16	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
decisions_total	20	count	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
oee_availability	0.88	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
oee_performance	0.9	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
oee_quality	0.97	fraction	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	SOCIAL_PUSH	Estimated social-organizational scenario	
output_qty_fu	288000	FU	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
electricity_kwh	992950	kWh	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
renewable_energy_kwh	250000	kWh	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
diesel_kwh	494544	kWh	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
water_withdrawn_m3	12000	m3	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
waste_generated_t	800	t	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
waste_recovered_t	520	t	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
material_total_t	9000	t	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
material_circular_t	1800	t	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
operating_cost_eur	4961483	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
fuel_cost_eur	593452.8	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
electricity_cost_eur	397180	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
operating_hours_h	50000	h	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
logistics_cost_eur	874800	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
transport_work_tkm	43740000	tkm	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
lti_count	3	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
hours_worked_h	2500000	h	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
training_hours_h	12000	h	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
employees_avg	1200	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
employees_total	1200	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
suggestions_count	900	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
community_incidents_count	2	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
substantiated_complaints_count	4	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
employees_health_checks	1050	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
sustainable_sales_share	0.22	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
customer_survey_score	0.68	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
contract_renewal_rate	0.75	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
digital_processes_count	18	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
core_processes_total	24	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
assets_connected	320	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
assets_total	500	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
mrv_points_active_valid	140	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
mrv_points_required	200	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
dpp_volume	4800	FU	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
shipped_volume_total	288000	FU	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
data_completeness	0.92	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
data_consistency	0.88	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
data_accuracy	0.85	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
decisions_supported	14	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
decisions_total	20	count	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
oee_availability	0.86	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
oee_performance	0.9	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
oee_quality	0.97	fraction	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	MILP_MIN_COST	MILP/LP scenario totals from report	
output_qty_fu	288000	FU	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
electricity_kwh	988923	kWh	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
renewable_energy_kwh	250000	kWh	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
diesel_kwh	494938	kWh	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
water_withdrawn_m3	12000	m3	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
waste_generated_t	800	t	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
waste_recovered_t	520	t	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
material_total_t	9000	t	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
material_circular_t	1800	t	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
operating_cost_eur	4964172	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
fuel_cost_eur	593925.6	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
electricity_cost_eur	395569.2	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
operating_hours_h	50000	h	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
logistics_cost_eur	882453.84	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
transport_work_tkm	44122692	tkm	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
lti_count	3	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
hours_worked_h	2500000	h	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
training_hours_h	12000	h	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
employees_avg	1200	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
employees_total	1200	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
suggestions_count	900	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
community_incidents_count	2	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
substantiated_complaints_count	4	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
employees_health_checks	1050	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
sustainable_sales_share	0.22	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
customer_survey_score	0.68	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
contract_renewal_rate	0.75	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
digital_processes_count	18	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
core_processes_total	24	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
assets_connected	320	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
assets_total	500	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
mrv_points_active_valid	140	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
mrv_points_required	200	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
dpp_volume	4800	FU	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
shipped_volume_total	288000	FU	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
data_completeness	0.92	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
data_consistency	0.88	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
data_accuracy	0.85	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
decisions_supported	14	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
decisions_total	20	count	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
oee_availability	0.86	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
oee_performance	0.9	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
oee_quality	0.97	fraction	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
investment_cost_eur	1200000	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
incremental_benefits_eur	240000	EUR	2025-12-01T00:00:00	MILP_CO2CAP_940	MILP/LP scenario totals from report	
output_qty_fu	288000	FU	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
electricity_kwh	984112	kWh	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
renewable_energy_kwh	250000	kWh	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
diesel_kwh	495409	kWh	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
water_withdrawn_m3	12000	m3	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
waste_generated_t	800	t	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
waste_recovered_t	520	t	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
material_total_t	9000	t	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
material_circular_t	1800	t	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
operating_cost_eur	4967386	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
fuel_cost_eur	594490.8	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
electricity_cost_eur	393644.8	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
operating_hours_h	50000	h	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
logistics_cost_eur	891600	EUR	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
transport_work_tkm	44580000	tkm	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	Directly from MILP/LP scenario totals in the report.
lti_count	3	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
hours_worked_h	2500000	h	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
training_hours_h	12000	h	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
employees_avg	1200	count	2025-12-01T00:00:00	MILP_MIN_CO2	MILP/LP scenario totals from report	
